Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp,Advertisement 12 ID,Advertisement 12 Count,Advertisement 12 Skippable,Advertisement 12 Skip Duration,Advertisement 12 Resolution,Advertisement 12 Size(Bytes),Advertisement 12 Durationn(s),Advertisement 12 Advert_Buffer(s),Advertisement 12 Main_Buffer_Lost(s),Avertisement 12 Timestamp,Advertisement 13 ID,Advertisement 13 Count,Advertisement 13 Skippable,Advertisement 13 Skip Duration,Advertisement 13 Resolution,Advertisement 13 Size(Bytes),Advertisement 13 Durationn(s),Advertisement 13 Advert_Buffer(s),Advertisement 13 Main_Buffer_Lost(s),Avertisement 13 Timestamp,Advertisement 14 ID,Advertisement 14 Count,Advertisement 14 Skippable,Advertisement 14 Skip Duration,Advertisement 14 Resolution,Advertisement 14 Size(Bytes),Advertisement 14 Durationn(s),Advertisement 14 Advert_Buffer(s),Advertisement 14 Main_Buffer_Lost(s),Avertisement 14 Timestamp,Advertisement 15 ID,Advertisement 15 Count,Advertisement 15 Skippable,Advertisement 15 Skip Duration,Advertisement 15 Resolution,Advertisement 15 Size(Bytes),Advertisement 15 Durationn(s),Advertisement 15 Advert_Buffer(s),Advertisement 15 Main_Buffer_Lost(s),Avertisement 15 Timestamp,Advertisement 16 ID,Advertisement 16 Count,Advertisement 16 Skippable,Advertisement 16 Skip Duration,Advertisement 16 Resolution,Advertisement 16 Size(Bytes),Advertisement 16 Durationn(s),Advertisement 16 Advert_Buffer(s),Advertisement 16 Main_Buffer_Lost(s),Avertisement 16 Timestamp,Advertisement 17 ID,Advertisement 17 Count,Advertisement 17 Skippable,Advertisement 17 Skip Duration,Advertisement 17 Resolution,Advertisement 17 Size(Bytes),Advertisement 17 Durationn(s),Advertisement 17 Advert_Buffer(s),Advertisement 17 Main_Buffer_Lost(s),Avertisement 17 Timestamp,Advertisement 18 ID,Advertisement 18 Count,Advertisement 18 Skippable,Advertisement 18 Skip Duration,Advertisement 18 Resolution,Advertisement 18 Size(Bytes),Advertisement 18 Durationn(s),Advertisement 18 Advert_Buffer(s),Advertisement 18 Main_Buffer_Lost(s),Avertisement 18 Timestamp,Advertisement 19 ID,Advertisement 19 Count,Advertisement 19 Skippable,Advertisement 19 Skip Duration,Advertisement 19 Resolution,Advertisement 19 Size(Bytes),Advertisement 19 Durationn(s),Advertisement 19 Advert_Buffer(s),Advertisement 19 Main_Buffer_Lost(s),Avertisement 19 Timestamp,Advertisement 20 ID,Advertisement 20 Count,Advertisement 20 Skippable,Advertisement 20 Skip Duration,Advertisement 20 Resolution,Advertisement 20 Size(Bytes),Advertisement 20 Durationn(s),Advertisement 20 Advert_Buffer(s),Advertisement 20 Main_Buffer_Lost(s),Avertisement 20 Timestamp,Advertisement 21 ID,Advertisement 21 Count,Advertisement 21 Skippable,Advertisement 21 Skip Duration,Advertisement 21 Resolution,Advertisement 21 Size(Bytes),Advertisement 21 Durationn(s),Advertisement 21 Advert_Buffer(s),Advertisement 21 Main_Buffer_Lost(s),Avertisement 21 Timestamp,Advertisement 22 ID,Advertisement 22 Count,Advertisement 22 Skippable,Advertisement 22 Skip Duration,Advertisement 22 Resolution,Advertisement 22 Size(Bytes),Advertisement 22 Durationn(s),Advertisement 22 Advert_Buffer(s),Advertisement 22 Main_Buffer_Lost(s),Avertisement 22 Timestamp,Advertisement 23 ID,Advertisement 23 Count,Advertisement 23 Skippable,Advertisement 23 Skip Duration,Advertisement 23 Resolution,Advertisement 23 Size(Bytes),Advertisement 23 Durationn(s),Advertisement 23 Advert_Buffer(s),Advertisement 23 Main_Buffer_Lost(s),Avertisement 23 Timestamp,Advertisement 24 ID,Advertisement 24 Count,Advertisement 24 Skippable,Advertisement 24 Skip Duration,Advertisement 24 Resolution,Advertisement 24 Size(Bytes),Advertisement 24 Durationn(s),Advertisement 24 Advert_Buffer(s),Advertisement 24 Main_Buffer_Lost(s),Avertisement 24 Timestamp,Advertisement 25 ID,Advertisement 25 Count,Advertisement 25 Skippable,Advertisement 25 Skip Duration,Advertisement 25 Resolution,Advertisement 25 Size(Bytes),Advertisement 25 Durationn(s),Advertisement 25 Advert_Buffer(s),Advertisement 25 Main_Buffer_Lost(s),Avertisement 25 Timestamp,Advertisement 26 ID,Advertisement 26 Count,Advertisement 26 Skippable,Advertisement 26 Skip Duration,Advertisement 26 Resolution,Advertisement 26 Size(Bytes),Advertisement 26 Durationn(s),Advertisement 26 Advert_Buffer(s),Advertisement 26 Main_Buffer_Lost(s),Avertisement 26 Timestamp,Advertisement 27 ID,Advertisement 27 Count,Advertisement 27 Skippable,Advertisement 27 Skip Duration,Advertisement 27 Resolution,Advertisement 27 Size(Bytes),Advertisement 27 Durationn(s),Advertisement 27 Advert_Buffer(s),Advertisement 27 Main_Buffer_Lost(s),Avertisement 27 Timestamp,Advertisement 28 ID,Advertisement 28 Count,Advertisement 28 Skippable,Advertisement 28 Skip Duration,Advertisement 28 Resolution,Advertisement 28 Size(Bytes),Advertisement 28 Durationn(s),Advertisement 28 Advert_Buffer(s),Advertisement 28 Main_Buffer_Lost(s),Avertisement 28 Timestamp,Advertisement 29 ID,Advertisement 29 Count,Advertisement 29 Skippable,Advertisement 29 Skip Duration,Advertisement 29 Resolution,Advertisement 29 Size(Bytes),Advertisement 29 Durationn(s),Advertisement 29 Advert_Buffer(s),Advertisement 29 Main_Buffer_Lost(s),Avertisement 29 Timestamp,Advertisement 30 ID,Advertisement 30 Count,Advertisement 30 Skippable,Advertisement 30 Skip Duration,Advertisement 30 Resolution,Advertisement 30 Size(Bytes),Advertisement 30 Durationn(s),Advertisement 30 Advert_Buffer(s),Advertisement 30 Main_Buffer_Lost(s),Avertisement 30 Timestamp,Advertisement 31 ID,Advertisement 31 Count,Advertisement 31 Skippable,Advertisement 31 Skip Duration,Advertisement 31 Resolution,Advertisement 31 Size(Bytes),Advertisement 31 Durationn(s),Advertisement 31 Advert_Buffer(s),Advertisement 31 Main_Buffer_Lost(s),Avertisement 31 Timestamp,Advertisement 32 ID,Advertisement 32 Count,Advertisement 32 Skippable,Advertisement 32 Skip Duration,Advertisement 32 Resolution,Advertisement 32 Size(Bytes),Advertisement 32 Durationn(s),Advertisement 32 Advert_Buffer(s),Advertisement 32 Main_Buffer_Lost(s),Avertisement 32 Timestamp,Advertisement 33 ID,Advertisement 33 Count,Advertisement 33 Skippable,Advertisement 33 Skip Duration,Advertisement 33 Resolution,Advertisement 33 Size(Bytes),Advertisement 33 Durationn(s),Advertisement 33 Advert_Buffer(s),Advertisement 33 Main_Buffer_Lost(s),Avertisement 33 Timestamp,Advertisement 34 ID,Advertisement 34 Count,Advertisement 34 Skippable,Advertisement 34 Skip Duration,Advertisement 34 Resolution,Advertisement 34 Size(Bytes),Advertisement 34 Durationn(s),Advertisement 34 Advert_Buffer(s),Advertisement 34 Main_Buffer_Lost(s),Avertisement 34 Timestamp,Advertisement 35 ID,Advertisement 35 Count,Advertisement 35 Skippable,Advertisement 35 Skip Duration,Advertisement 35 Resolution,Advertisement 35 Size(Bytes),Advertisement 35 Durationn(s),Advertisement 35 Advert_Buffer(s),Advertisement 35 Main_Buffer_Lost(s),Avertisement 35 Timestamp,Advertisement 36 ID,Advertisement 36 Count,Advertisement 36 Skippable,Advertisement 36 Skip Duration,Advertisement 36 Resolution,Advertisement 36 Size(Bytes),Advertisement 36 Durationn(s),Advertisement 36 Advert_Buffer(s),Advertisement 36 Main_Buffer_Lost(s),Avertisement 36 Timestamp,Advertisement 37 ID,Advertisement 37 Count,Advertisement 37 Skippable,Advertisement 37 Skip Duration,Advertisement 37 Resolution,Advertisement 37 Size(Bytes),Advertisement 37 Durationn(s),Advertisement 37 Advert_Buffer(s),Advertisement 37 Main_Buffer_Lost(s),Avertisement 37 Timestamp,Advertisement 38 ID,Advertisement 38 Count,Advertisement 38 Skippable,Advertisement 38 Skip Duration,Advertisement 38 Resolution,Advertisement 38 Size(Bytes),Advertisement 38 Durationn(s),Advertisement 38 Advert_Buffer(s),Advertisement 38 Main_Buffer_Lost(s),Avertisement 38 Timestamp,Advertisement 39 ID,Advertisement 39 Count,Advertisement 39 Skippable,Advertisement 39 Skip Duration,Advertisement 39 Resolution,Advertisement 39 Size(Bytes),Advertisement 39 Durationn(s),Advertisement 39 Advert_Buffer(s),Advertisement 39 Main_Buffer_Lost(s),Avertisement 39 Timestamp,Advertisement 40 ID,Advertisement 40 Count,Advertisement 40 Skippable,Advertisement 40 Skip Duration,Advertisement 40 Resolution,Advertisement 40 Size(Bytes),Advertisement 40 Durationn(s),Advertisement 40 Advert_Buffer(s),Advertisement 40 Main_Buffer_Lost(s),Avertisement 40 Timestamp,Advertisement 41 ID,Advertisement 41 Count,Advertisement 41 Skippable,Advertisement 41 Skip Duration,Advertisement 41 Resolution,Advertisement 41 Size(Bytes),Advertisement 41 Durationn(s),Advertisement 41 Advert_Buffer(s),Advertisement 41 Main_Buffer_Lost(s),Avertisement 41 Timestamp,Advertisement 42 ID,Advertisement 42 Count,Advertisement 42 Skippable,Advertisement 42 Skip Duration,Advertisement 42 Resolution,Advertisement 42 Size(Bytes),Advertisement 42 Durationn(s),Advertisement 42 Advert_Buffer(s),Advertisement 42 Main_Buffer_Lost(s),Avertisement 42 Timestamp,Advertisement 43 ID,Advertisement 43 Count,Advertisement 43 Skippable,Advertisement 43 Skip Duration,Advertisement 43 Resolution,Advertisement 43 Size(Bytes),Advertisement 43 Durationn(s),Advertisement 43 Advert_Buffer(s),Advertisement 43 Main_Buffer_Lost(s),Avertisement 43 Timestamp,Advertisement 44 ID,Advertisement 44 Count,Advertisement 44 Skippable,Advertisement 44 Skip Duration,Advertisement 44 Resolution,Advertisement 44 Size(Bytes),Advertisement 44 Durationn(s),Advertisement 44 Advert_Buffer(s),Advertisement 44 Main_Buffer_Lost(s),Avertisement 44 Timestamp,Advertisement 45 ID,Advertisement 45 Count,Advertisement 45 Skippable,Advertisement 45 Skip Duration,Advertisement 45 Resolution,Advertisement 45 Size(Bytes),Advertisement 45 Durationn(s),Advertisement 45 Advert_Buffer(s),Advertisement 45 Main_Buffer_Lost(s),Avertisement 45 Timestamp
https://www.youtube.com/watch?v=SfXfeJkFWeg,2,150,15187781.0,1280x720 ,posRzBox4CQ,1.0,1.0,5.0,640x360,2305376.0,76.0,24.96,-1.0,0.0,4nSIW-rKYpE,1.0,1.0,5.0,640x360,402384.0,15.0,15.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rN45yyu_rCw,0,88,8587293.0,1280x720 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=RDaZ53-QV2c,0,43,6813056.0,1280x720 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=HqFYhtVuY2I,15,2174,100520248.0,1280x720 ,JkmhgfocNXw,1.0,1.0,5.0,640x360,4575140.0,65.0,13.94,-1.0,0.0,E4qOInmr3dk,1.0,1.0,5.0,640x360,17971472.0,245.0,10.65,0.0,0.0,2dLEVYayWtM,1.0,1.0,5.0,640x360,1902762.0,100.0,82.75,33.73,134.319046,RAjbJ3ymJd8,1.0,1.0,5.0,640x360,8574396.0,192.0,40.37,0.0,134.319046,UULSiUKI2-A,1.0,1.0,5.0,640x360,17974969.0,177.0,37.3,14.93,265.833812,8IK5KOFEe3s,1.0,1.0,5.0,640x360,1111078.0,15.0,15.57,0.0,265.833812,Famc_Q0i5YQ,1.0,1.0,5.0,640x360,496365.0,42.0,42.3,78.16000000000001,562.441705,vma4S_ap_zk,1.0,1.0,5.0,640x360,496365.0,34.0,33.92,0.0,562.441705,aX0XeqcmQfQ,1.0,1.0,5.0,450x360,2654793.0,90.0,64.7,109.11,847.864909,9LL1pU-sTAc,1.0,1.0,5.0,640x360,7195029.0,86.0,41.59,0.0,847.864909,4XiIuM2XFFk,1.0,1.0,5.0,640x360,3452979.0,47.0,46.63,52.46,1147.281812,fsaKYWGbmGs,1.0,1.0,5.0,640x360,6712076.0,100.0,60.16,0.0,1147.281812,h3SEOWfF-HE,1.0,1.0,5.0,640x360,25850475.0,356.0,48.71,5.6,1449.488419,b08x3Av3C0A,1.0,1.0,5.0,640x360,7881323.0,116.0,50.48,0.0,1449.488419,TwAgyvlzUIE,1.0,1.0,5.0,640x360,1775652.0,30.0,30.44,6.96,1737.710962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ORNIpbFDD44,0,133,6997281.0,1280x720 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6cLOd-0nR4A,5,1252,314139779.0,1280x720 ,Ugen5sT6HEw,1.0,1.0,5.0,640x360,1946466.0,30.0,16.17,-1.0,0.0,OXuMQ_Jubrg,1.0,1.0,5.0,640x360,797979.0,19.0,9.66,0.0,0.0,_4JKjqFDY5k,1.0,1.0,5.0,640x268,14102711.0,237.0,56.46,2.07,391.608794,BQYLyLG0xbg,1.0,1.0,5.0,640x360,3419680.0,42.0,41.48,1.95,709.098226,TYLKPb9ciw0,1.0,1.0,5.0,640x272,10572873.0,205.0,84.06,0.0,1123.276543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Mysy-Dx2tY0,0,119,9802952.0,1280x720 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=QJ67Pf8PLdk,0,179,20095691.0,1280x720 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZtuFgnxQMrA,0,100,11689818.0,1280x720 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rG2I2b9qKPA,4,3575,889103507.0,1280x720 ,do9tvjUIrlA,1.0,1.0,5.0,640x360,7245981.0,171.0,12.14,-1.0,0.0,896rFd-KkDw,1.0,1.0,5.0,640x360,11343275.0,179.0,13.87,0.0,0.0,WiW3vqitt4o,1.0,0.0,999.0,640x360,868352.0,15.0,15.0,32.13,2636.563784,jraaOUYDboU,1.0,1.0,5.0,640x360,1184282.0,42.0,42.82,87.32,3151.903963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vXAF1cS7qy4,5,1027,124901896.0,1280x720 ,411XjvVPgYc,1.0,1.0,5.0,640x360,1756402.0,20.0,20.52,27.97,438.802572,9sWzuVzr494,1.0,1.0,5.0,640x360,1380338.0,30.0,30.26,0.0,741.480887,uLxa6O5GGQU,1.0,1.0,5.0,640x360,14880231.0,191.0,44.58,0.0,741.480887,1dyw0-v7v8g,1.0,1.0,5.0,640x360,716750.0,13.0,13.4,-1.0,1026.972154,9LL1pU-sTAc,1.0,1.0,5.0,640x360,7195029.0,86.0,41.82,0.0,1026.972154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
